"","Species","Period","Status","Site","Status_Site","Sample.ID","zoox","chla","chlacell","prot","AFDW","CAT","POX","SOD","PPO","MEL","propC","propD","syms","dom"
"81","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","2",1275773.31490165,2.72703761972642,2.13755656108597,0.223981921349249,9.23636789069067,0.594506803,0.333864685,407.0359484,0.805726773,0.00015278,NA,1,"D","D"
"82","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","3",1022542.16470739,5.60156618613941,5.4780784396723,0.432829195178064,12.6066755877106,0.59044838,0.432473784,522.080853,1.495747713,0.000128571,1,NA,"C","C"
"83","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","4",3037049.06423677,4.63920248363124,1.52753623188406,0.616212853613257,17.6060815318073,0.658427587,0.265711678,657.1710649,2.14236553,0.000106465,0.005021124,0.994978876,"DC","D"
"84","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","5",1219739.09613398,2.5278041268156,2.07241379310345,0.500513629103255,16.8239875328825,0.925319811,0.362034672,395.3922749,1.313818577,0.0001975,0.002538991,0.997461009,"DC","D"
"85","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","6",2006243.82043979,3.15702667267292,1.57360069624083,0.436940781283506,17.2703866119963,1.323929792,0.269796258,503.6472577,1.928143924,0.000118512,0.000802551,0.999197449,"DC","D"
"86","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","7",1048931.98328202,3.46147554483067,3.3,0.496161477806417,16.6497140203496,0.308963603,0.204333586,252.0520742,0.809550208,0.000169967,0.923825405,0.076174595,"CD","C"
"87","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","8",997004.148341425,2.13482910408126,2.14124395333026,0.351476324516217,7.79134709518708,1.011482688,0.22132967,767.0855176,2.048880376,0.000164318,NA,1,"D","D"
"88","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","9",1727445.58844085,3.05165514904989,1.76657092383688,0.66333891643588,13.3260050176851,0.607908187,0.056727981,489.2177424,1.5379586,0.000282145,0.001489752,0.998510248,"DC","D"
"89","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","10",1765873.66619006,4.72121317922889,2.67358490566038,0.594732923424388,18.3251040831044,0.691181439,1.028930932,377.4013198,1.028930932,0.000190584,0.165765268,0.834234732,"DC","D"
"90","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","11",1456212.61079185,6.2695557501207,4.30538487557217,0.60146152675852,24.7515031587868,0.646212285,1.149495821,368.3480064,1.053704503,0.000349978,1,NA,"C","C"
"91","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","12",1661212.85949487,2.34884701397717,1.41393500571107,0.496321586431698,18.3822809789518,0.811095152,0.1483467,546.4633435,1.294148354,0.000276376,NA,1,"D","D"
"92","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","13",1598343.78715553,3.35771474689762,2.10074626865672,0.335175077754257,11.9279387101159,0.959976931,1.287060585,659.2470138,1.828151362,0.000309345,0.000686714,0.999313286,"DC","D"
"93","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","14",1393276.27342642,4.91916413311362,3.53064516129032,0.415735662232078,11.2360989792454,0.647698293,3.816886916,497.5174189,1.28189787,0.000488936,0.802691047,0.197308953,"CD","C"
"94","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","15",1138238.57978516,3.44111293307297,3.02319126603709,0.32358894198657,10.2185981679969,0.519538362,0.966123782,394.1075161,1.000967591,0.000336626,0.86584745,0.13415255,"CD","C"
"95","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","16",1495428.49881608,4.25342591591831,2.84428571428571,0.474264466767385,17.0906114150409,0.65180941,0.151274616,415.6878181,1.159772059,0.000219831,NA,1,"D","D"
"96","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","17",1233171.68447154,2.16543126888333,1.75598523397113,0.381378726115995,17.1406169040897,0.328694005,0.164561098,277.0493031,0.789893271,0.000203024,0.005076486,0.994923514,"DC","D"
"97","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","18",1248815.25991658,4.05583099763583,3.2477429831429,0.44353098216101,12.0853128654226,0.745339505,0.223822935,512.2619814,1.689117083,0.000215232,NA,1,"D","D"
"98","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","19",1168298.47305875,5.25982887019643,4.50212765957447,0.384461341488838,9.11438525081297,0.524555062,0.050748318,315.4881991,1.132895774,0.00017251,0.616190887,0.383809113,"CD","C"
"99","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","20",1902522.31995654,3.78096766393353,1.98734470774561,0.489892820243879,12.5613543652277,0.316224629,0.658013458,501.6244351,1.214794076,0.000304981,NA,1,"D","D"
"100","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","21",1751137.90126947,3.59670259692841,2.05392310583936,0.347131722557002,12.7707322679834,0.617920588,0.402384554,412.3751929,1.111177494,0.000284362,NA,1,"D","D"
"101","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","22",1221608.99422869,2.97614772724008,2.43625230437927,0.256869893124888,17.7151650430957,0.62554842,0.397985761,898.1756079,2.527812591,0.00017629,0.003914327,0.996085673,"DC","D"
"102","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","23",1007386.25148272,2.01763710841989,2.00284360189573,0.211980803629539,10.5035533329952,1.361658393,0.945364565,814.6098313,2.62181106,0.000174504,NA,1,"D","D"
"103","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","24",895002.941197099,3.18871578531933,3.5627992250554,0.269781576482171,11.0986091590766,0.927401493,0.452801779,692.7752155,2.155560073,0.000234557,1,NA,"C","C"
"104","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","25",1400702.95915968,2.34397355333505,1.67342657342657,0.297771817891289,10.7746381473822,0.642018185,0.248312518,555.3620471,1.219490367,0.000256651,NA,1,"D","D"
"105","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","26",1498537.3296821,3.93592252861653,2.6265094973987,0.36603334680835,9.57645384091613,1.017790499,0.671079935,736.0654909,1.672836938,0.000262038,NA,1,"D","D"
"106","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","27",1441965.2633379,4.4448747761313,3.08251168675325,0.496486343136939,13.2200505569008,0.58404886,0.525771595,431.14307,1.094509472,0.000283712,0.995694381,0.004305619,"CD","C"
"107","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","28",766784.741982765,2.38315388194214,3.10798292070828,0.302563423882936,8.09326030962586,0.642099172,3.160378238,222.5167182,0.81496048,0.000327269,NA,1,"D","D"
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","30",1530212.26105163,4.04975359210562,2.6465306122449,0.518398439458307,14.9898343939752,0.488969711,0.185718596,696.0996257,1.139074058,0.000235574,NA,1,"D","D"
"110","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","31",1579449.76569226,4.93884316716153,3.12693906095639,0.397249362159488,11.2076622552834,0.508081841,0.804749166,558.9687949,1.458016137,0.000437678,1,NA,"C","C"
"111","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","32",1391356.77576257,3.14783929934646,2.26242424242424,0.363439254759797,9.2757118384171,0.721672558,1.343334943,526.273656,1.111009382,0.000329975,0.21481807,0.78518193,"DC","D"
"112","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","33",2181453.67593854,4.39840219134998,2.01627118644068,0.380090572688952,14.7895164470409,0.911750601,0.726986966,598.6904653,1.405508134,0.000192864,0.044190597,0.955809403,"DC","D"
"113","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","34",1340545.10397272,2.28262394510115,1.70275803353171,0.32866456560691,12.4809328711485,0.508854665,0.486468449,562.3203994,1.316233332,0.000214588,NA,1,"D","D"
"114","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","35",2153827.81754564,5.39667526334875,2.50562056046729,0.303957267755031,21.0284902220462,0.792883017,1.075029827,809.7444695,2.251238932,0.000155994,NA,1,"D","D"
"115","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","36",1078630.3486568,2.8567576247599,2.64850477118261,0.360789225531575,9.17260742876886,0.764947441,0.391168484,392.2179971,0.982267527,0.000308523,1,NA,"C","C"
"116","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","37",1133670.24711895,4.28888522693233,3.78318584070796,0.313013377965587,10.0324800629996,0.00140232,0.19965169,357.5211561,0.645984135,0.000255859,0.6639948,0.3360052,"CD","C"
"117","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","38",1978790.3223489,4.92902697768402,2.49092939358682,0.658384964109896,14.9942745449459,0.518980634,0.751971411,368.9242646,0.53192083,0.000417293,NA,1,"D","D"
"118","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","39",1776118.62583557,3.8170232852329,2.14908127740465,0.451539064534864,10.7742509975781,0.635105929,0.382472499,498.1964505,1.356502462,0.000439562,0.032159302,0.967840698,"DC","D"
"119","M. capitata","2015 Feb","Recovery","Lilipuna","Recovery-Lilipuna","40",1101205.38284416,1.36403898629952,1.23867809543078,0.365855132434219,10.9210487293797,0.618365806,1.057945609,572.6162165,1.777651977,0.000240189,NA,1,"D","D"
"120","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","41",2138457.94156019,6.03332521219629,2.82134387351779,0.434453510656892,20.2857670345631,1.391471902,0.554333318,407.3777023,1.600703447,0.000392544,0.063852882,0.936147118,"DC","D"
"121","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","42",1171599.39188174,4.56510471994612,3.89647242186938,0.33411273674968,14.8862110433026,0.403217185,1.635158307,395.807133,1.432099433,0.000377734,1,NA,"C","C"
"122","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","43",3271559.35817019,5.0323776933529,1.53821989528796,0.387105976411761,27.4057328433105,0.605240527,0.449712769,594.5638057,1.615810091,0.000836364,NA,1,"D","D"
"123","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","44",2622011.74853705,4.74688365484383,1.81039755351682,0.53402441116993,16.0367691042021,0.973430291,NA,433.8141173,1.249281477,0.001341637,NA,1,"D","D"
"124","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","45",1634103.63559714,3.46130542954321,2.1181676327881,0.256749591435751,12.8374795717875,0.823354797,0.626697675,541.7006705,1.353127883,0.000691578,0.086263195,0.913736805,"DC","D"
"125","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","46",1350026.84254041,3.46132362162052,2.56389244461776,0.324260662569152,11.4444939730289,0.429240431,1.420145588,589.9873043,2.543638542,0.000496642,0.200492687,0.799507313,"DC","D"
"126","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","47",982221.066668903,3.14683261903364,3.2037926346925,0.20464476520368,26.8386577316302,0.168802893,0.638635183,270.2774758,0.877491957,0.000602017,1,NA,"C","C"
"127","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","48",1817756.95157385,4.11217017044929,2.26222222222222,0.609958443750337,20.1972994619317,1.042757222,0.574107396,499.6440641,1.937244443,0.000229793,0.001301832,0.998698168,"DC","D"
"128","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","49",1395665.87381379,4.45305411833942,3.19063050970147,0.350653490596111,12.2606115593046,0.543824401,0.20660371,358.5201871,1.159021308,0.00029454,1,NA,"C","C"
"129","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","50",1325097.48690318,4.96032287589549,3.74336448821438,0.585740254494042,17.5897974322535,0.769354858,0.270191185,393.8265607,1.357347544,0.000262431,1,NA,"C","C"
"130","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","51",1743328.85157551,4.39138526233072,2.51896551724138,0.278030894432301,13.5258272967065,1.22474411,1.361258206,381.065134,1.861987695,0.000236132,NA,1,"D","D"
"131","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","52",1417430.59437228,4.65946907260452,3.28726435784886,0.445126475348968,14.3589185596441,0.4356802,0.198160404,388.877451,1.646469604,0.000936336,1,NA,"C","C"
"132","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","53",774544.319294003,2.22079250997262,2.86722457921694,0.302703041988405,23.2848493837234,0.636899955,0.320957372,660.601962,2.649171957,0.000195986,1,NA,"C","C"
"133","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","54",4103979.55226877,8.47972865127583,2.06622097972882,0.472270839264739,21.1464554894659,1.14509872,0.756019434,386.3648568,1.608041335,0.000533129,NA,1,"D","D"
"134","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","55",1285869.87215766,5.07038040356291,3.94315203532604,0.402935389027277,10.56879708924,0.167942341,0.374111435,210.2608234,0.972374024,0.000233361,1,NA,"C","C"
"135","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","56",1433503.79690064,6.46490022207868,4.50985915492958,0.486583683173317,20.1901943225443,0.632872679,0.501549371,287.0756589,1.259000377,0.000277439,1,NA,"C","C"
"136","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","57",945435.444338715,3.63799016593816,3.84795195454382,0.438419867513453,17.8946884699369,0.585269929,0.13554971,339.3338439,1.138617568,0.000368376,0.057000459,0.942999541,"DC","D"
"137","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","58",1579652.95119796,6.41463875950901,4.06078990619068,0.642657138542359,13.6372867595195,1.32128595,1.376906539,435.7445822,1.764347773,0.000461935,1,NA,"C","C"
"138","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","59",1463460.69343073,3.16964078748188,2.16585303705795,0.505177247925372,10.078349085793,1.053883573,0.379077041,681.3315824,1.826790311,0.000311885,0.000763405,0.999236595,"DC","D"
"139","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","60",1350514.59702428,4.45032781830737,3.29528301886792,0.447198701467474,12.7407037455121,1.21906397,1.779436982,426.4591538,1.432099433,0.000616098,0.975449425,0.024550575,"CD","C"
"140","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","61",1011132.88976494,3.83344834265629,3.79124087591241,0.493019540410937,14.7610640841598,0.774213014,0.793047808,343.8161129,1.094498729,0.00114313,0.749138108,0.250861892,"CD","C"
"141","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","62",1149610.00156758,3.62025328319287,3.14911428941674,0.373453410836694,20.4072902096554,0.278731293,0.649095795,677.1244366,2.155784823,0.00067225,0.926328169,0.073671831,"CD","C"
"142","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","63",1511480.99130992,3.88587055096627,2.57090269299291,0.511054233149557,18.5837902963475,0.620273855,0.451194873,318.0109225,1.206624004,0.00024602,NA,1,"D","D"
"143","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","64",1335344.01688209,4.36451366591664,3.26845637583893,0.629135234799483,17.924080763518,0.351433447,0.416833216,239.649171,0.716335601,0.000395547,0.753971993,0.246028007,"CD","C"
"144","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","65",711233.181749932,2.44427136794727,3.43666666666667,0.285678661336223,8.29772045374921,0.184801966,0.191151888,278.4323142,1.149547909,0.000283377,1,NA,"C","C"
"145","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","66",935401.293668583,2.30868577314437,2.46812334852548,0.36639970603512,12.2541707704053,0.284154436,0.266429253,306.059013,1.10903884,0.001245574,0.223127247,0.776872753,"DC","D"
"146","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","67",2317311.38574435,5.85741976914395,2.52767919114266,0.589523827885738,20.0215639659307,0.57453128,0.13255171,556.8289539,2.200358385,0.000247354,0.001673312,0.998326688,"DC","D"
"147","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","68",1191138.33672415,5.00135364877883,4.19880167952067,0.475979069746599,14.2936657581561,0.150929207,0.443979061,164.7858023,0.72477973,0.013612957,1,NA,"C","C"
"148","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","69",1856043.68502264,4.63663268661625,2.49812691588651,0.643133584600207,17.0743429539878,0.312930091,0.217825533,178.7597807,0.667470238,0.0005858,0.018667243,0.981332757,"DC","D"
"149","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","70",1650893.90029784,3.9831090927821,2.41269841269841,0.518852368665036,33.1925757731841,0.841926199,0.754166375,634.844052,2.088732136,0.000209802,0.012002409,0.987997591,"DC","D"
"150","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","71",1540025.38843883,4.92868122516722,3.20038959238431,0.470081718599858,21.5304603938866,0.833910149,0.469572215,747.0782609,2.540162077,0.000303245,1,NA,"C","C"
"151","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","72",2309094.02831308,5.36243176438454,2.32230983174907,0.645810104408638,19.3191056874379,0.964877532,0.481276506,594.5133862,2.337628743,0.00024447,NA,1,"D","D"
"152","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","73",1625419.05263531,4.70762442978686,2.8962527676505,0.486220314240672,11.2420881905358,1.289429651,0.384189194,769.1521834,2.219759789,0.000295021,NA,1,"D","D"
"153","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","74",1105770.14833059,4.31860905783589,3.90552147239264,0.446378378896641,13.5677318813569,0.332933587,0.536031227,247.6461201,0.839120488,0.000403579,1,NA,"C","C"
"154","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","75",2012433.77129297,6.33516606904511,3.14801220264497,0.657705786278272,13.9937401335802,0.621783611,0.305677692,249.2013074,0.909005176,0.000285893,0.011137965,0.988862035,"DC","D"
"155","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","76",1472656.62483713,3.4259883720211,2.3264,0.483031372946579,10.6031276988273,0.665346463,0.88061177,301.7551174,0.70762048,0.000372733,NA,1,"D","D"
"156","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","77",1314087.37150538,4.01832647452633,3.05788379194531,0.675286628221415,16.696647401079,0.39586685,0.56455227,437.485369,1.190264368,0.000543884,1,NA,"C","C"
"157","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","78",1778129.50697091,4.77872304998432,2.6875,0.623652775606709,13.0744816689037,1.448747749,0.939090364,373.7835234,1.333026733,0.000693087,NA,1,"D","D"
"158","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","79",1445862.27003423,4.09300765357755,2.83084200923277,0.668928727857414,22.9944250200986,0.579709167,0.159094514,274.6316314,1.004063156,0.000382633,0.046117919,0.953882081,"DC","D"
"159","M. capitata","2015 Feb","Recovery","Reef 14","Recovery-Reef 14","80",2272681.2476155,7.93214447876033,3.490214251155,1.01835505195497,26.1116679988453,0.714814006,0.345054058,403.5696753,1.222477234,0.00020654,1,NA,"C","C"
"160","M. capitata","2015 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","1",2180160.10696998,0.945519366869787,0.433692628283106,0.474797779897587,35.7452443572724,3.231241061,0.234024242,382.9944625,0.148924517,0.004610319,0.004112959,0.995887041,"DC","D"
"161","M. capitata","2015 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","2",268551.121515753,1.03460247736023,3.85253456221198,0.377787579634134,19.4916136584014,1.584065381,0.022110104,469.5289963,0.122833911,0.002363133,0.558652884,0.441347116,"CD","C"
